Landkreis;Gemeinde;Ortsteil;Haltestelle;Haltestelle_lang;HalteBeschreibung;globaleID;HalteTyp;gueltigAb;gueltigBis;lon;lat;UIC;DS100;RAILML;Name_Bereich;globaleID_Bereich;Typ_Bereich;gueltigAbBereich;gueltigBisBereich;lon_Bereich;lat_Bereich;Name_Steig;globaleID_Steig;gueltigAbSteig;gueltigBisSteig;lon_Steig;lat_Steig;Fuss_Verbindung;Fahrrad_Verbindung;Individualverkehr_Verbindung;Bus_Verbindung;Strassenbahn_Verbindung;Schmalspurbahn_Verbindung;Eisenbahn_Verbindung;Faehren_Verbindung;Haltename__unbekannt;Haltename__Standard;Haltename__Anschluss;Haltename__EFA;Haltename__EFAZusatz;Haltename__Aushangfahrplan;Haltename__Endziel;Haltename__Haltestellenverzeichnis;Haltename__HaltestellenverzeichnisZusatz;Haltename__Stadtplan;Haltename__Satzkurzname;Haltename__Sprachausgabe;Haltename__SteigBeschriftung;Haltename__Verkehrslinienplan;Haltename__Verbundraumplan;Haltename__ZOBAushang;Haltename__TarifmatrixKurzname;Haltename__TarifxmatrixFahrzielname;Haltename__HaltestelleDruckname;Haltename__Ansagetext;Haltename__Bordrechner;Column1
Alb-Donau-Kreis;Blaustein;Blaustein;Bahnhof;Blaustein Bahnhof;;de:08425:2713;normal;01.01.1989;24.12.2500;99.190.789;484.149.403;;TBLS;;Bahn;de:08425:2713:3;Zugang_und_OeV;;;99.193.199;484.148.215;Gleis;de:08425:2713:3:30;;;99.190.752;484.147.335;X;X;X;X;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Ehingen a.d.Donau;Ehingen (Donau);Bahnhof;Ehingen Bahnhof;;de:08425:3140;normal;01.01.1989;24.12.2500;9.724.588;482.856.155;;TEH;;Gleis 1;de:08425:3140:1;nur_OeV;;;9.724.806;48.285.785;Gleis 1;de:08425:3140:1:1;;;97.248.605;482.858.296;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Ehingen a.d.Donau;Ehingen (Donau);Busbahnhof;Ehingen Busbahnhof;;de:08425:3141;normal;30.05.1999;24.12.2500;97.233.953;482.851.284;;;;Hst ohne Bereich;;Zugang_und_OeV;;;;;Steig 1;de:08425:3141:0:1;;;97.239.632;482.852.687;X;X;X;;;;X;;;Busbahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Ehingen a.d.Donau;Ehingen (Donau);Zellstoff;Ehingen Zellstoff;;de:08425:3145;normal;01.01.1989;24.12.2500;97.268.519;482.694.943;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;auswärts;de:08425:3145:0:1;;;97.268.255;482.695.305;X;X;X;;;;X;;;Zellstoff;;;Zellstoff;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Erbach;Erbach (Donau);Gewerbegebiet Raitweiden;Erbach Gewerbegeb. Raitweiden;;de:08425:3624;normal;01.10.1978;24.12.2500;98.984.691;483.285.983;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ost;de:08425:3624:0:1;;;98.985.505;483.286.246;X;X;X;;;;X;;;Gewerbegebiet Raitweiden;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Erbach;Wernau (Donau);Bundesstraße;Wernau Bundesstraße;;de:08425:3631;normal;09.11.2000;24.12.2500;99.121.417;483.428.167;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Erbach;de:08425:3631:0:1;;;99.119.625;483.426.023;X;X;X;;;;X;;;Bundesstraße;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Lonsee;Halzhausen;Am Kiesgraben;Halzhausen Am Kiesgraben;;de:08425:2502;normal;01.01.1989;24.12.2500;99.264.974;485.330.756;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;auswärts;de:08425:2502:0:1;;;99.263.368;485.331.758;X;X;X;;;;X;;;Am Kiesgraben;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Lonsee;Lonsee;Bahnhof;Lonsee Bahnhof;;de:08425:2510;normal;01.01.1989;24.12.2500;99.176.491;485.447.024;8003748;TLON;;Bahn->Ulm;de:08425:2510:2;nur_OeV;;;99.178.222;485.445.391;Gleis 1;de:08425:2510:2:1;;;99.178.357;48.544.539;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Lonsee;Lonsee;Seeblick;Lonsee Seeblick;;de:08425:2511;normal;01.01.1989;24.12.2500;99.230.861;485.383.369;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;auswärts;de:08425:2511:0:1;;;99.231.121;485.382.737;X;X;X;;;;X;;;Seeblick;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Lonsee;Urspring (Alb-Donau);Bahnhof;Urspring Bahnhof;;de:08425:2540;normal;01.01.1989;24.12.2500;98.949.997;485.498.269;8006039;TURS;;Bahn->Ulm;de:08425:2540:1;nur_OeV;;;98.951.617;485.497.986;Gleis 1;de:08425:2540:1:1;;;98.951.617;485.497.986;X;;;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Munderkingen;Munderkingen;Bahnhof;Munderkingen Bahnhof;;de:08425:3481;normal;01.01.1989;24.12.2500;9.645.426;482.377.758;;TMU;;Bus;de:08425:3481:1;Zugang_und_OeV;;;96.462.291;482.374.025;nur Ausstieg;de:08425:3481:1:-;;;96.456.117;482.375.499;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Rammingen;Rammingen (Württ);Bahnhof;Rammingen Bahnhof;;de:08425:2261;normal;01.01.1989;24.12.2500;101.903.256;485.129.682;;TRM;;Bus;de:08425:2261:1;Zugang_und_OeV;;;101.905.639;485.127.409;Asselfingen;de:08425:2261:1:1;;;101.908.138;485.124.326;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Rechtenstein;Rechtenstein;Rechtenstein;Rechtenstein;;de:08425:3411;normal;01.01.1989;24.12.2500;9.549.732;482.399.374;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Alle Richtungen;de:08425:3411:0:1;;;95.497.318;482.399.194;X;X;X;;;;X;;;Rechtenstein;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Rechtenstein;Rechtenstein;Bahnhof;Rechtenstein Bahnhof;;de:08425:3412;normal;01.10.1978;24.12.2500;95.544.494;482.404.363;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Alle Richtungen;de:08425:3412:0:1;;;95.543.432;482.405.717;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Schelklingen;Schelklingen;Hammerstein;Schelklingen Hammerstein;;de:08425:2904;normal;01.01.1989;24.12.2500;97.292.184;483.684.402;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Schmiechen;de:08425:2904:0:1;;;97.291.772;483.683.955;X;X;X;;;;X;;;Hammerstein;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Schelklingen;Schmiechen (Alb);Haltepunkt;Schmiechen Haltepunkt;;de:08425:2941;normal;28.05.2000;24.12.2500;97.206.074;483.627.029;;TSHM;;Bus;de:08425:2941:1;Zugang_und_OeV;;;97.209.647;483.631.593;Münsingen // Ehingen;de:08425:2941:1:1;;;97.209.097;483.630.877;X;X;X;;;;X;;;Haltepunkt;;;Bahnhof;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Schelklingen;Schmiechen (Alb);Albbahn;Schmiechen Albbahn;;de:08425:2943;normal;03.08.2004;24.12.2500;97.152.941;483.649.035;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Gleis;de:08425:2943:0:30;;;97.151.996;48.364.904;X;X;X;;;;X;;;Albbahn;;;Albbahnhof;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Schelklingen;Talsteußlingen;Talsteußlingen;Talsteußlingen;;de:08425:2954;normal;01.01.1989;24.12.2500;96.568.664;483.677.163;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Münsingen;de:08425:2954:0:1;;;96.564.917;483.679.703;X;X;X;;;;X;;;Talsteußlingen;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Schelklingen;Hütten (Alb-Donau);Bahnhof;Hütten Bahnhof;;de:08425:2956;normal;14.12.2003;24.12.2500;96.424.528;483.709.903;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Alle Richtungen;de:08425:2956:0:1;;;96.409.264;483.719.701;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Schelklingen;Sondernach (Württ);Bahnhof;Sondernach Bahnhof;;de:08425:2963;normal;01.10.1978;24.12.2500;96.178.996;483.664.216;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Gleis;de:08425:2963:0:30;;;96.178.592;483.664.308;X;X;X;;;;X;;;Bahnhof;;;;;;;;;;;;;;;;;;;;
Alb-Donau-Kreis;Untermarchtal;Untermarchtal;Info-Zentrum;Untermarchtal Info-Zentrum;;de:08425:3474;normal;15.05.2002;24.12.2500;96.132.234;482.399.667;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Alle Richtungen;de:08425:3474:0:1;;;96.131.827;482.399.399;X;X;X;;;;X;;;Info-Zentrum;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Steinbach (Baden-B.);Ziegelei;Steinbach Ziegelei;;de:08211:31836;normal;01.01.1994;24.12.2500;8.167.168.152.865.240;48.732.188.754.640.900;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Varnhalt;de:08211:31836:0:1;;;8.167.096.287.642.510;4.873.212.950.357.100;;X;;X;;;X;;;Ziegelei;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Wörthstraße;Baden-Baden Wörthstraße;;de:08211:31837;normal;01.01.1994;24.12.2500;8.203.199.578.911.280;4.878.350.356.550.950;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:31837:0:1;;;8.202.948.050.631.720;4.878.370.481.293.860;;X;X;X;;;X;;;Wörthstraße;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Ebersteinburg;Wolfsschlucht;Ebersteinburg Wolfsschlucht;;de:08211:31838;normal;01.01.1994;24.12.2500;8.276.124.813.676.100;4.877.428.083.227.460;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Gaggenau/Gernsbach;de:08211:31838:0:1;;;8.276.654.819.693.730;48.774.399.234.965.700;;X;X;X;;;X;;;Wolfsschlucht;;;Wolfsschlucht;;;Wolfsschlucht;;;;;;;Wolfsschlucht;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Wilhelm-Drapp-Str.;Baden-Baden Wilhelm-Drapp-Str;;de:08211:31839;normal;01.01.1994;24.12.2500;8.198.043.249.180.430;4.879.555.923.002.770;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:31839:0:1;;;8.198.034.266.027.590;4.879.564.207.680.650;;X;;X;;;X;;;Wilhelm-Drapp-Str.;;;;;;;;;;;;;Wilhelm-Drapp-Str.;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Waldseestr./Verfassungsplatz;Baden-Baden Waldseestr./Verfassungsplatz;;de:08211:31841;normal;01.01.1994;24.12.2500;8.228.954.278.106.980;4.876.999.446.683.680;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:31841:0:1;;;8.229.349.536.832.000;4.876.994.118.098.580;;X;X;X;;;X;;;Waldseestr./Verfassungsplatz;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Ebersteinburg;Waldkapelle;Ebersteinburg Waldkapelle;;de:08211:31842;normal;01.01.1994;24.12.2500;8.286.823.748.709.960;4.877.634.691.915.440;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Selbach;de:08211:31842:0:1;;;8.287.057.310.683.830;487.764.061.180.985;;X;X;X;;;X;;;Waldkapelle;;;;;;;;;;;;;Waldkapelle;;;;;;;
Baden-Baden;Baden-Baden;Varnhalt;Kirche;Varnhalt Kirche;;de:08211:31845;normal;01.01.1994;24.12.2500;8.179.457.105.952.000;4.873.522.231.610.950;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08211:31845:0:1;;;8.179.259.476.589.490;487.353.348.861.574;;X;;X;;;X;;;Kirche;;;;;;;;;;;;;Kirche;;;;;;;
Baden-Baden;Baden-Baden;Steinbach (Baden-B.);Umweger Straße;Steinbach Umweger Str.;;de:08211:31847;normal;01.01.1994;24.12.2500;817.642.978.344.452;4.872.818.915.071.220;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08211:31847:0:1;;;8.176.591.480.195.660;4.872.864.541.790.300;;X;;X;;;X;;;Umweger Straße;;;Umweger Straße;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Steinbach (Baden-B.);Satzweg (Ersatzhalt);Steinbach Satzweg (Ersatzhalt);;de:08211:31848;normal;01.01.1994;24.12.2500;8.175.576.383.924.600;487.267.492.154.165;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08211:31848:0:91;;;8.175.657.232.300.170;48.726.707.735.187.900;;X;;X;;;X;;;Satzweg (Ersatzhalt);;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Tiergarten/cts-Klinik;Baden-Baden Tiergarten / cts-Klinik;;de:08211:31849;normal;01.01.1994;24.12.2500;8.218.255.343.073.120;48.749.078.387.029.500;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Innenstadt;de:08211:31849:0:1;;;8.218.327.208.295.850;4.874.903.692.522.230;;X;;X;;;X;;;Tiergarten/cts-Klinik;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Stadelhoferstraße;Baden-Baden Stadelhoferstraße;;de:08211:31854;normal;01.01.1994;24.12.2500;823.002.327.329.509;4.875.330.731.165.120;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Innenstadt;de:08211:31854:0:1;;;823.031.971.733.885;487.532.362.402.286;;X;;X;;;X;;;Stadelhoferstraße;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Sinzheimer Straße;Baden-Baden Sinzheimer Str.;;de:08211:31856;normal;01.01.1994;24.12.2500;8.194.441.004.891.110;48.787.019.360.371.500;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:31856:0:1;;;8.194.405.072.279.750;4.878.710.222.125.250;;X;X;X;;;X;;;Sinzheimer Straße;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Schirmhofweg;Baden-Baden Schirmhofweg;;de:08211:31864;normal;01.01.1994;24.12.2500;822.220.793.032.325;4.875.061.244.984.490;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Innenstadt;de:08211:31864:0:1;;;8.221.722.840.069.820;48.750.304.456.435.000;;X;;X;;;X;;;Schirmhofweg;;;;;;;;;;;;;Schirmhofweg;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Rheumazentrum;Baden-Baden Rheumazentrum;;de:08211:31873;normal;01.01.1994;24.12.2500;8.247.064.314.234.830;48.763.439.882.877.200;;;;Bus;de:08211:31873:1;Zugang_und_OeV;;;8.247.064.314.234.830;48.763.439.882.877.200;1;de:08211:31873:1:1;;;8.247.118.213.151.880;48.763.398.432.921.400;;X;X;X;;;X;;;Rheumazentrum;;;;;;;;;;;;Rheumazentr.;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Lichtentaler Allee/Museen;BAD Lichtentaler All./Museen;;de:08211:31901;normal;01.01.1994;24.12.2500;8.238.557.268.494.220;4.875.477.609.854.320;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Augustaplatz;de:08211:31901:0:1;;;8.238.683.032.634.000;4.875.474.056.388.330;;X;;X;;;X;;;Lichtentaler Allee/Museen;;;;;;;;;;;;Allee/Museen;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Kuppenheimer Straße;Baden-Baden Kuppenheimer Str.;;de:08211:31906;normal;01.01.1994;24.12.2500;8.195.006.943.520.110;4.879.207.954.177.110;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:31906:0:1;;;8.194.521.853.266.680;4.879.194.934.466.940;;X;;X;;;X;;;Kuppenheimer Straße;;;;;;;;;;;;;Kuppenheimer Straße;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Klostergut Fremersberg;BAD Klostergut Fremersberg;;de:08211:31909;normal;01.01.1994;24.12.2500;8.197.360.529.564.500;4.874.456.477.232.110;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08211:31909:0:1;;;8.197.423.411.634.390;48.744.493.688.532.100;;X;;X;;;X;;;Klostergut Fremersberg;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Steinbach (Baden-B.);Hohlgasse;Steinbach Hohlgasse;;de:08211:31923;normal;01.01.1994;24.12.2500;8.171.300.403.172.190;487.303.282.377.216;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Umweger Staße/Neuweier;de:08211:31923:0:1;;;8.171.156.672.726.730;4.873.042.304.279.610;;X;;X;;;X;;;Hohlgasse;;;;;;;;;;;;;Hohlgasse;;;;;;;
Baden-Baden;Baden-Baden;Haueneberstein;Siemensstraße;Haueneberstein Siemensstraße;;de:08211:31930;normal;01.01.1994;24.12.2500;8.218.156.528.391.870;4.881.120.892.482.000;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Robert-Bosch-Straße;de:08211:31930:0:1;;;8.218.264.326.225.960;48.811.433.724.172.200;;X;;X;;;X;;;Siemensstraße;;;;;;;;;;;;;Siemensstraße;;;;;;;
Baden-Baden;Baden-Baden;Haueneberstein;Industriegebiet;Haueneberstein Industriegebiet;;de:08211:31931;normal;01.01.1994;24.12.2500;8.211.212.551.245.620;48.812.072.622.091.500;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;1;de:08211:31931:0:1;;;8.211.140.686.022.890;48.812.078.537.774.900;;X;;X;;;X;;;Industriegebiet;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Hans-Bredow-Str. (SWR);Baden-Baden H.-Bredow-Str/SWR;;de:08211:31933;normal;01.01.1994;24.12.2500;8.225.549.663.180.170;487.523.419.162.349;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Innenstadt;de:08211:31933:0:1;;;8.225.603.562.097.220;4.875.226.492.070.970;;X;;X;;;X;;;Hans-Bredow-Str. (SWR);;;;;;;;;;;;;Hans-Bredow-Str. (SWR);;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Große Dollenstraße;Baden-Baden Große Dollenstr.;;de:08211:31934;normal;01.01.1994;24.12.2500;8.223.267.942.358.510;4.877.423.347.112.000;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:31934:0:1;;;8.223.142.178.218.730;48.774.399.234.965.700;;X;X;X;;;X;;;Große Dollenstraße;;;;;;;;;;;;;Große Dollenstraße;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Golfplatz;Baden-Baden Golfplatz;;de:08211:31935;normal;01.01.1994;24.12.2500;8.211.625.776.276.320;48.746.981.561.326.300;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08211:31935:0:1;;;8.211.670.692.040.520;4.874.692.232.769.110;;X;;X;;;X;;;Golfplatz;;;;;;;;;;;;;Golfplatz;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Gausplatz;Baden-Baden Gausplatz;;de:08211:31937;normal;01.01.1994;24.12.2500;8.242.213.411.700.590;4.875.488.270.237.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Augustaplatz/Lichtental;de:08211:31937:0:1;;;8.242.240.361.159.110;4.875.482.347.805.060;;X;;X;;;X;;;Gausplatz;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Gallenbach (Baden);Gallenbach;Varnhalt Gallenbach;;de:08211:31938;normal;01.01.1994;24.12.2500;8.180.032.027.733.830;48.739.979.662.029.400;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08211:31938:0:1;;;8.180.373.387.541.800;4.874.034.696.017.700;;X;;X;;;X;;;Gallenbach;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Fremersberg-Gipfel;Baden-Baden Fremersberg-Gipfel;;de:08211:31943;normal;01.01.1994;24.12.2500;820.220.244.894.591;4.875.286.903.627.660;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus;de:08211:31943:0:1;;;820.220.244.894.591;4.875.286.903.627.660;;X;X;;;;X;;;Fremersberg-Gipfel;;;;;;;;;;;;;;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Entenstallhütte;Baden-Baden Entenstallhütte;;de:08211:31945;normal;01.01.1994;24.12.2500;8.206.694.025.366.500;4.874.638.922.183.230;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Baden-Baden;de:08211:31945:0:1;;;8.206.747.924.283.550;4.874.634.775.780.620;;X;;X;;;X;;;Entenstallhütte;;;;;;;;;;;;;Entenstallhütte;;;;;;;
Baden-Baden;Baden-Baden;Baden-Baden;Ebertplatz;Baden-Baden Ebertplatz;;de:08211:31949;normal;01.01.1994;24.12.2500;822.573.830.938.984;48.771.812.072.558.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Bahnhof;de:08211:31949:0:1;;;8.225.522.713.721.650;4.877.213.177.490.320;;X;X;X;;;X;;;Ebertplatz;;;;;;;;;;;;;Ebertplatz;;;;;;;
